Datetime,Water Level (m)
2023-11-29 18:00:00,-0.018776534
2023-11-29 19:00:00,-0.02518646
2023-11-29 20:00:00,-0.03272958
2023-11-29 21:00:00,-0.035898417
2023-11-29 22:00:00,-0.035060134
2023-11-29 23:00:00,-0.028474515
2023-11-30 00:00:00,-0.017171573
2023-11-30 01:00:00,-0.0043786485
2023-11-30 02:00:00,0.0073869997
2023-11-30 03:00:00,0.01692614
2023-11-30 04:00:00,0.022872405
2023-11-30 05:00:00,0.025719646
2023-11-30 06:00:00,0.025527395
2023-11-30 07:00:00,0.022644388
2023-11-30 08:00:00,0.01776316
2023-11-30 09:00:00,0.013375971
2023-11-30 10:00:00,0.012091308
2023-11-30 11:00:00,0.014923184
2023-11-30 12:00:00,0.01994992
2023-11-30 13:00:00,0.02667609
2023-11-30 14:00:00,0.032974716
2023-11-30 15:00:00,0.036479313
2023-11-30 16:00:00,0.038056653
2023-11-30 17:00:00,0.037397742
2023-11-30 18:00:00,0.03417217
2023-11-30 19:00:00,0.029010894
2023-11-30 20:00:00,0.022750482
2023-11-30 21:00:00,0.01850364
2023-11-30 22:00:00,0.018100899
2023-11-30 23:00:00,0.022587087
2023-12-01 00:00:00,0.033576693
2023-12-01 01:00:00,0.04748363
2023-12-01 02:00:00,0.061091777
2023-12-01 03:00:00,0.07299134
2023-12-01 04:00:00,0.08074626
2023-12-01 05:00:00,0.08546245
2023-12-01 06:00:00,0.08700325
2023-12-01 07:00:00,0.08518569
2023-12-01 08:00:00,0.08165557
2023-12-01 09:00:00,0.0766218
2023-12-01 10:00:00,0.07448444
2023-12-01 11:00:00,0.07500909
2023-12-01 12:00:00,0.07787305
2023-12-01 13:00:00,0.08293463
2023-12-01 14:00:00,0.08892301
2023-12-01 15:00:00,0.09408457
2023-12-01 16:00:00,0.0962261
2023-12-01 17:00:00,0.09624373
2023-12-01 18:00:00,0.09410695
2023-12-01 19:00:00,0.09029048
2023-12-01 20:00:00,0.08461136
2023-12-01 21:00:00,0.07913694
2023-12-01 22:00:00,0.07705789
2023-12-01 23:00:00,0.07849362
2023-12-02 00:00:00,0.08437156
2023-12-02 01:00:00,0.09556409
2023-12-02 02:00:00,0.107702605
2023-12-02 03:00:00,0.119289115
2023-12-02 04:00:00,0.12691633
2023-12-02 05:00:00,0.13233729
2023-12-02 06:00:00,0.13533081
2023-12-02 07:00:00,0.13562167
2023-12-02 08:00:00,0.13388506
2023-12-02 09:00:00,0.13066708
2023-12-02 10:00:00,0.12688607
2023-12-02 11:00:00,0.12538962
2023-12-02 12:00:00,0.12630662
2023-12-02 13:00:00,0.1294867
2023-12-02 14:00:00,0.13406771
2023-12-02 15:00:00,0.13865818
2023-12-02 16:00:00,0.14155856
2023-12-02 17:00:00,0.1435678
2023-12-02 18:00:00,0.14331734
2023-12-02 19:00:00,0.14192241
2023-12-02 20:00:00,0.1384719
2023-12-02 21:00:00,0.1334106
2023-12-02 22:00:00,0.12981421
2023-12-02 23:00:00,0.12912662
2023-12-03 00:00:00,0.13149458
2023-12-03 01:00:00,0.13703166
2023-12-03 02:00:00,0.14509732
2023-12-03 03:00:00,0.1540646
2023-12-03 04:00:00,0.16188733
2023-12-03 05:00:00,0.16831334
2023-12-03 06:00:00,0.17335953
2023-12-03 07:00:00,0.17613187
2023-12-03 08:00:00,0.17739467
2023-12-03 09:00:00,0.17773838
2023-12-03 10:00:00,0.17631817
2023-12-03 11:00:00,0.17429855
2023-12-03 12:00:00,0.1739488
2023-12-03 13:00:00,0.17597942
2023-12-03 14:00:00,0.17954248
2023-12-03 15:00:00,0.1838958
2023-12-03 16:00:00,0.18996891
2023-12-03 17:00:00,0.1942778
2023-12-03 18:00:00,0.19742016
2023-12-03 19:00:00,0.198662
2023-12-03 20:00:00,0.19792534
2023-12-03 21:00:00,0.1964262
2023-12-03 22:00:00,0.19456308
2023-12-03 23:00:00,0.1939975
2023-12-04 00:00:00,0.19531767
2023-12-04 01:00:00,0.19872166
2023-12-04 02:00:00,0.20485896
2023-12-04 03:00:00,0.21275933
2023-12-04 04:00:00,0.22110556
2023-12-04 05:00:00,0.2288788
2023-12-04 06:00:00,0.23444873
2023-12-04 07:00:00,0.23786184
2023-12-04 08:00:00,0.23896475
2023-12-04 09:00:00,0.2385761
2023-12-04 10:00:00,0.23644349
2023-12-04 11:00:00,0.23362194
2023-12-04 12:00:00,0.2313692
2023-12-04 13:00:00,0.23089594
2023-12-04 14:00:00,0.23197448
2023-12-04 15:00:00,0.23506205
2023-12-04 16:00:00,0.23935291
2023-12-04 17:00:00,0.2429758
2023-12-04 18:00:00,0.2456752
2023-12-04 19:00:00,0.24722224
2023-12-04 20:00:00,0.24653478
2023-12-04 21:00:00,0.24530613
2023-12-04 22:00:00,0.24359027
2023-12-04 23:00:00,0.24106176
2023-12-05 00:00:00,0.23943883
2023-12-05 01:00:00,0.24031608
2023-12-05 02:00:00,0.24394281
2023-12-05 03:00:00,0.2500312
2023-12-05 04:00:00,0.2578953
2023-12-05 05:00:00,0.26587048
2023-12-05 06:00:00,0.27152768
2023-12-05 07:00:00,0.27525812
2023-12-05 08:00:00,0.2774343
2023-12-05 09:00:00,0.2785484
2023-12-05 10:00:00,0.27764618
2023-12-05 11:00:00,0.27510005
2023-12-05 12:00:00,0.2725006
2023-12-05 13:00:00,0.26996633
2023-12-05 14:00:00,0.26946405
2023-12-05 15:00:00,0.27031288
2023-12-05 16:00:00,0.2726793
2023-12-05 17:00:00,0.27670002
2023-12-05 18:00:00,0.27994654
